area,baseline_source_or_pattern,graha_action,implementation_rule
Repository discipline,gloskin-site-core CONTRIBUTING + canonical docs,RETAIN_ADAPT,"Graha repo is developer source of truth; project-9901 provenance only; coherent main commits"
Architecture shape,Gloskin modular monolith / Kernel,RETAIN_ADAPT,"One Kernel; <=8 bootable owners; no System god object"
Raw source handling,Gloskin raw-project policy,RETAIN,"Never copy raw DOCX/XLSX into repo; normalize developer requirements here"
Gloskin treatment model,gloskin_treatment CPT,REMOVE,"No treatment domain in Graha"
Gloskin clinic model,gloskin_clinic CPT,REMOVE,"Do not invent branch CPT; small approved location data should use native Page/meta/settings unless need proves otherwise"
Gloskin doctor model,gloskin_doctor CPT,REMOVE,"No doctor domain"
WooCommerce ownership,Gloskin WooCommerceAdapter boundary,RETAIN_STRENGTHEN,"Woo remains sole product/category/cart/order/payment authority; Graha adds brand/spec presentation only through authoritative Woo data"
ContentService,Gloskin first-party medical content service,REMOVE_BY_DEFAULT,"Native Pages/Posts + Woo cover Graha domain; add structured owner only after demonstrated need"
TemplateService,Gloskin TemplateService,RETAIN_ADAPT,"Small page-specific contexts; Graha shell; no global site dataset"
AssetService,Gloskin AssetService,RETAIN_ADAPT,"One asset registry; conditional load; no recovery/queue-repair subsystem"
NavigationService,Gloskin NavigationService,RETAIN_ADAPT,"One normalized WP menu tree for desktop/mobile"
AdminService,Gloskin AdminService,RETAIN_SMALL,"Only minimal global presentation/integration settings; no custom admin framework"
FormAdapter,Gloskin FormAdapter,RETAIN_ADAPT,"External provider owns submission/mail/security/storage"
Lifecycle framework,Gloskin LifecycleService,REDUCE,"Use narrow activation/deactivation/version callbacks; no dedicated bootable service unless needed"
SEO exclusion wording,Gloskin docs that exclude operational SEO,REINTERPRET,"Operational SEO stays excluded; developer-side semantic/crawlable/performance structure is mandatory"
SeoService,new Graha owner,ADD_SMALL,"Own integration boundary/breadcrumb semantic helpers/provider guards; never own campaigns/duplicate metadata/schema"
SEO proxy admin,Morgen/legacy Rank Math proxy helpers,REMOVE,"Use supported provider hooks; do not recreate SEO provider admin"
Custom sitemap engine,Morgen/custom SEO machinery,REMOVE,"WordPress/SEO provider owns sitemap"
Schema duplication,hard-coded template JSON-LD,REJECT,"One provider graph; Woo/SEO provider authoritative where active"
Image SEO repair,Morgen alt repair migrations,REMOVE,"Use WordPress Media alt data; no invented product alt claims"
Product manager,Morgen custom catalog/admin,REMOVE,"WooCommerce is sole product authority"
Product migrations,Morgen historical product repair modules,REMOVE,"No historical incident framework in clean Graha plugin"
Custom brand registry,parallel taxonomy/option list,REMOVE,"Reuse actual Woo/approved product-brand taxonomy"
Custom technical library,Morgen Technical Library,REMOVE_BY_DEFAULT,"Approved product resource links remain normal content/meta; no PDF/document subsystem"
PDF preview/poster,Morgen PDF preview/raster pipeline,REMOVE,"No requirement in Graha site builder baseline"
Secure downloads,Morgen token/signed download flows,REMOVE,"Use approved WP/external URLs unless separate secure-download scope appears"
Custom mail,Morgen inquiry mail/transport/admin,REMOVE,"Form provider owns submission and mail"
Custom form security,Morgen form-security stack,REMOVE_BY_DEFAULT,"External form provider owns public anti-spam/captcha; first-party admin uses WP security"
Generic migration manager,Morgen CASE/PROD migration framework,REMOVE,"Fresh plugin needs narrow idempotent upgrades only"
Repair/recovery framework,Morgen registry shield/reconciliation/diagnosis,REMOVE,"Fix canonical owner; no speculative recovery layers"
Telemetry,Morgen telemetry,REMOVE,"No Graha telemetry requirement"
Custom cache framework,Morgen caches,REMOVE_BY_DEFAULT,"Profile first; use WordPress/Woo cache semantics"
Virtual routing,Morgen request-claim/proxy routes,REMOVE_BY_DEFAULT,"Use native Pages/Posts/Woo rewrites"
Legacy redirect handling,current Graha URL migration,ADD_NARROW,"Explicit KEEP/REDIRECT/RETIRE inventory; one operational redirect owner; no guessed wildcards"
Products duplicate,current /products/ + /products-2/,PRUNE_AFTER_MIGRATION,"Keep one canonical product hub; expected redirect after unique content review"
Articles,current /articles/ hub + /blog/ singles,RETAIN_LEGACY_BEHAVIOR,"Do not change permalink only for cosmetic consistency; explicit redirects required if changed"
Product uncategorized,current public Woo content issue,CONTENT_MIGRATION_CONCERN,"Do not solve in template code; taxonomy cleanup belongs to Woo content/data migration"
Visible SEO control notes,current public product content,REJECT_OUTPUT_PATTERN,"Templates must not leak keyword/meta-title/meta-description control notes into user-facing body"
NAP hard-coding,current public address inconsistencies,REJECT,"Choose approved canonical contact data owner before launch; no template literals"
Gloskin branding/assets,gloskin-* CSS/JS/logo/copy,REMOVE,"Graha gets its own namespace, tokens, media and presentation"
Morgen branding/industrial UI copied through Gloskin provenance,morgen-* / mg6-* identifiers,REMOVE,"No Morgen runtime identifier or wholesale UI copy"
UI version switcher,Morgen V1-V6 pattern,REMOVE,"One Graha production presentation baseline"
Staging editorial media,Gloskin staging media principle,RETAIN_ADAPT,"Factual product/brand media stays Woo/WP authority; generic fallback must not impersonate real products"
Responsive/accessibility,Gloskin V6-adapted quality,RETAIN_STRENGTHEN,"Keyboard nav; focus; reduced motion; narrow product/spec layouts; no hover-only actions"
Performance discipline,Gloskin conditional assets,RETAIN_STRENGTHEN,"Server-rendered primary content; conditional assets; responsive images; CWV-minded"
Operational SEO/GSC/GA4/GBP,project delivery/marketing scope,REMOVE_FROM_PLUGIN,"Allow integrations externally; do not build management/reporting tooling"
AI/GEO crawler hacks,speculative llms/vector/hidden-content tools,REMOVE_BY_DEFAULT,"GEO readiness comes from standard semantic visible content and entity relationships; separate scope if later evidenced"
